PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set
1_Graphs;LinearSVC_TFIDF_RandomUnder;0.9076495177907244;0.8974425426456076;0.9545895620246524;0.9189087618365089;0.671875;0.6486486486486487;0.75;0.6956521739130435;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;MultinomialNB_Count_Vectors_RandomUnder;0.8822487739047432;0.8815787728026534;0.9611198531340153;0.9076258667059445;0.796875;0.7567567567567568;0.875;0.8115942028985507;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Graphs;MultinomialNB_TFIDF_RandomUnder;0.8954774365557421;0.928130412633724;0.8751507998950958;0.8956602185920026;0.765625;1.0;0.53125;0.6938775510204082;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;LR_Count_Vectors_RandomUnder;0.8586567798757102;0.8549693165138892;0.9192327194324541;0.8770703584392514;0.7333333333333333;0.78;0.65;0.709090909090909;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;LR_TFIDF_RandomUnder;0.887164795269849;0.8679412814190386;0.944472026137451;0.8992127510214603;0.7833333333333333;0.7628865979381443;0.8222222222222222;0.7914438502673796;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.8197602541310616;0.7862238439622267;0.9447722893638033;0.850054561162915;0.7277777777777777;0.66015625;0.9388888888888889;0.7752293577981652;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;SVC_TFIDF_RandomUnder;0.8809271730342623;0.8631807194239773;0.9435791729313362;0.8948511460197628;0.7666666666666667;0.7526315789473684;0.7944444444444444;0.772972972972973;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.8000180641011237;0.8322386744054683;0.841430152424372;0.8208395548244486;0.6444444444444445;0.7063492063492064;0.49444444444444446;0.5816993464052287;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;KNN_TFIDF_RandomUnder;0.8332768279438426;0.8818102714105315;0.8135281590469179;0.8349125447270256;0.6611111111111111;0.8295454545454546;0.40555555555555556;0.5447761194029852;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.8179756531163879;0.8147570144655463;0.9204134902403428;0.8500239956326041;0.7527777777777778;0.7898089171974523;0.6888888888888889;0.7359050445103857;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.8534610377165214;0.8432886401624827;0.9263565857293399;0.8730926724202757;0.8055555555555556;0.84375;0.75;0.7941176470588235;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;SGDClassifier_Count_Vectors_RandomUnder;0.8368307195460183;0.8327734806846703;0.9269504984545923;0.8643580620992035;0.725;0.7368421052631579;0.7;0.717948717948718;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;SGDClassifier_TFIDF_RandomUnder;0.878998279504515;0.8688023415989482;0.9281427330567326;0.8910326221998808;0.7833333333333333;0.7897727272727273;0.7722222222222223;0.7808988764044944;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8576195259715511;0.856466248635917;0.9061631121555902;0.8722899713429623;0.7166666666666667;0.7867647058823529;0.5944444444444444;0.6772151898734178;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;AdaBoostClassifier_TFIDF_RandomUnder;0.8622215760267349;0.8549312489098597;0.9130003835961922;0.8760732272461216;0.7388888888888889;0.7362637362637363;0.7444444444444445;0.7403314917127072;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;LinearSVC_Count_Vectors_RandomUnder;0.858360704852414;0.8572526508670334;0.9144822994607607;0.8760525323407086;0.7166666666666667;0.74375;0.6611111111111111;0.7;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;LinearSVC_TFIDF_RandomUnder;0.8818182619250605;0.8694041100096781;0.9334848611778608;0.8940048518538312;0.7611111111111111;0.7554347826086957;0.7722222222222223;0.7637362637362637;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;MultinomialNB_Count_Vectors_RandomUnder;0.9009717164641063;0.8831612189206464;0.9471470584344865;0.9099865378885672;0.7638888888888888;0.7486910994764397;0.7944444444444444;0.7708894878706198;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;0.8738056214601521;0.8658405929403441;0.9144774493939621;0.8833288572083248;0.8194444444444444;0.852760736196319;0.7722222222222223;0.8104956268221575;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;LR_Count_Vectors_RandomUnder;0.8585504971219258;0.8714307989940858;0.9098043341047759;0.8775959691050541;0.84;0.84;0.84;0.8399999999999999;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;LR_TFIDF_RandomUnder;0.8687598116169545;0.8468092391221461;0.9670944666526404;0.8930122574255215;0.82;0.7857142857142857;0.88;0.830188679245283;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;SVC_Count_Vectors_RandomUnder;0.7857613814756671;0.7481129643687846;0.9589943193772354;0.8307435222483359;0.58;0.55;0.88;0.676923076923077;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;SVC_TFIDF_RandomUnder;0.8861695447409733;0.8689779586545937;0.9650326109825373;0.9051010502488512;0.8;0.7419354838709677;0.92;0.8214285714285714;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;KNN_Count_Vectors_RandomUnder;0.7837571951857666;0.8443284208801449;0.7989269934778035;0.798561662168807;0.72;0.7391304347826086;0.68;0.7083333333333334;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;KNN_TFIDF_RandomUnder;0.8739089481946625;0.9049973807143031;0.8706711550599622;0.8785443703526674;0.7;0.75;0.6;0.6666666666666665;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.8123914181057039;0.8205119829068662;0.9158636650536502;0.8468890969354756;0.8;0.7777777777777778;0.84;0.8076923076923077;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;RandomForestClassifier_TFIDF_RandomUnder;0.8328728414442701;0.8350707961734425;0.9301073006522197;0.8627262645900469;0.76;0.7241379310344828;0.84;0.7777777777777777;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;SGDClassifier_Count_Vectors_RandomUnder;0.8728780743066457;0.8917303609888065;0.8748369450873135;0.8772970406293756;0.78;0.8181818181818182;0.72;0.7659574468085107;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;SGDClassifier_TFIDF_RandomUnder;0.8759236002093145;0.8688900407881854;0.9445402903429413;0.8950988910065677;0.8;0.8;0.8;0.8000000000000002;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8892883307169022;0.8897491417768167;0.9282768777614139;0.9014027988130966;0.76;0.7241379310344828;0.84;0.7777777777777777;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;AdaBoostClassifier_TFIDF_RandomUnder;0.8800313971742544;0.871699181643887;0.9403955396591627;0.8954416176888055;0.8;0.7777777777777778;0.84;0.8076923076923077;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;LinearSVC_Count_Vectors_RandomUnder;0.8483045525902668;0.8766286669706641;0.8770039974752788;0.8645193434034903;0.78;0.7916666666666666;0.76;0.7755102040816326;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;LinearSVC_TFIDF_RandomUnder;0.8954055468341183;0.8861959256080649;0.9526825163054913;0.9094533884174043;0.78;0.7692307692307693;0.8;0.7843137254901961;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;MultinomialNB_Count_Vectors_RandomUnder;0.8452328623757195;0.9056140350877193;0.850178834420366;0.858622103111544;0.8;0.8260869565217391;0.76;0.7916666666666667;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Audio;MultinomialNB_TFIDF_RandomUnder;0.89134484563056;0.9245881600910547;0.8706711550599622;0.8911847165582575;0.74;0.8333333333333334;0.6;0.6976744186046512;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;LR_Count_Vectors_RandomUnder;0.8742969175062381;0.8927540953022881;0.8540101750710758;0.8611030848078375;0.7444444444444445;0.72;0.8;0.7578947368421052;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;LR_TFIDF_RandomUnder;0.8227838126864413;0.9107784004436323;0.7165868621876402;0.7678301191388179;0.7666666666666667;0.875;0.6222222222222222;0.7272727272727274;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;SVC_Count_Vectors_RandomUnder;0.7517007185606274;0.8264268314783546;0.6368921143199162;0.6762101946591583;0.6777777777777778;0.6739130434782609;0.6888888888888889;0.6813186813186812;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;SVC_TFIDF_RandomUnder;0.836282621339187;0.9103807913321422;0.7484887026784378;0.8000488079281105;0.7111111111111111;0.7878787878787878;0.5777777777777777;0.6666666666666666;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;KNN_Count_Vectors_RandomUnder;0.7915742668993075;0.8108628880374711;0.7497231782133772;0.7453595385060667;0.5333333333333333;0.5230769230769231;0.7555555555555555;0.6181818181818183;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;KNN_TFIDF_RandomUnder;0.8216224836307011;0.8202315203827857;0.8221008529103697;0.8075360195360195;0.6888888888888889;0.6349206349206349;0.8888888888888888;0.7407407407407407;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.7854167839252546;0.8348914129570343;0.7116863683974264;0.7353877515914078;0.6222222222222222;0.5846153846153846;0.8444444444444444;0.6909090909090909;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.786035909269995;0.8467195480109208;0.7030974113422116;0.729015720187068;0.7;0.65;0.8666666666666667;0.7428571428571429;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;SGDClassifier_Count_Vectors_RandomUnder;0.8424044577024821;0.8849243836882646;0.7865255124943887;0.8138193336121413;0.6888888888888889;0.6545454545454545;0.8;0.7200000000000001;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;SGDClassifier_TFIDF_RandomUnder;0.877383163542898;0.9145257299059988;0.8355828220858896;0.8613850484042039;0.7555555555555555;0.7674418604651163;0.7333333333333333;0.7499999999999999;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8577606423894485;0.8742190851888333;0.8343857549004937;0.8456974475256205;0.6111111111111112;0.6041666666666666;0.6444444444444445;0.6236559139784946;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;0.8411849683870848;0.8841660721359851;0.7828445308992966;0.8137422282576079;0.7;0.7045454545454546;0.6888888888888889;0.6966292134831461;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;LinearSVC_Count_Vectors_RandomUnder;0.8565167632877433;0.8619721196550113;0.8429597486158912;0.8432733592367174;0.6555555555555556;0.64;0.7111111111111111;0.6736842105263158;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;LinearSVC_TFIDF_RandomUnder;0.8743062981932797;0.9098104548904067;0.8294702977704624;0.857582974677548;0.7777777777777778;0.8378378378378378;0.6888888888888889;0.7560975609756098;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;MultinomialNB_Count_Vectors_RandomUnder;0.8393388491773137;0.8880096505855519;0.7742480921741732;0.7802547451810179;0.7555555555555555;0.7948717948717948;0.6888888888888889;0.738095238095238;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Sequential;MultinomialNB_TFIDF_RandomUnder;0.8326541715915274;0.8437134923694302;0.8221083345802784;0.8188623421188478;0.7333333333333333;0.6779661016949152;0.8888888888888888;0.7692307692307693;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv
1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9114713216957606;0.9568044076571101;0.8658354114713216;0.8945163707630156;0.9375;0.9285714285714286;0.9479166666666666;0.9381443298969072;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;LR_TFIDF_RandomUnder;0.9167082294264339;0.9711002636093611;0.8603491271820449;0.8967594075585626;0.9375;0.9375;0.9375;0.9375;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.8638403990024937;0.9602399259927195;0.7655860349127181;0.8177258791836106;0.8645833333333334;0.9605263157894737;0.7604166666666666;0.8488372093023255;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;SVC_TFIDF_RandomUnder;0.93142144638404;0.9781585851462428;0.8847880299251869;0.9190139317292086;0.9270833333333334;0.9361702127659575;0.9166666666666666;0.9263157894736843;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.8418952618453865;0.8640903924789367;0.8254364089775562;0.8079816695579437;0.8177083333333334;0.7904761904761904;0.8645833333333334;0.8258706467661692;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;KNN_TFIDF_RandomUnder;0.9201995012468828;0.9417672404998589;0.9007481296758106;0.9125162878400154;0.9166666666666666;0.9166666666666666;0.9166666666666666;0.9166666666666666;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.8653366583541147;0.9456074066060586;0.7790523690773067;0.8255159655073413;0.9375;0.9375;0.9375;0.9375;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9124688279301745;0.9608123296276242;0.8628428927680798;0.8976349715552239;0.96875;0.95;0.9895833333333334;0.9693877551020408;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;0.9309226932668329;0.9652674751241644;0.8952618453865338;0.9240591057350331;0.8958333333333334;0.9318181818181818;0.8541666666666666;0.8913043478260869;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;0.9304239401496259;0.9645947728650803;0.8957605985037406;0.9204510557816116;0.921875;0.9175257731958762;0.9270833333333334;0.9222797927461139;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9;0.9474959579493094;0.8503740648379052;0.8827619114171632;0.9114583333333334;0.8910891089108911;0.9375;0.9137055837563451;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;0.9259351620947631;0.9591429624023089;0.8912718204488778;0.9165347821482037;0.9479166666666666;0.93;0.96875;0.9489795918367346;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;0.8985037406483791;0.9439175230043201;0.8528678304239403;0.8799849783677418;0.8958333333333334;0.8725490196078431;0.9270833333333334;0.898989898989899;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;LinearSVC_TFIDF_RandomUnder;0.9381546134663342;0.970545572760854;0.9052369077306732;0.930015858746612;0.9166666666666666;0.9081632653061225;0.9270833333333334;0.9175257731958762;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
1_Reinforcement Learning;MultinomialNB_Count_Vectors_RandomUnder;0.9094763092269327;0.9542856237070391;0.8633416458852867;0.8866765879797491;0.9375;0.9285714285714286;0.9479166666666666;0.9381443298969072;merged_abstracts_somef_data_train_readme_train.csv;readme_test.csv
