PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
673_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.7019895699017678 macro;0.6657935388955637 macro;0.8904996503484437 macro;;14_02_2022_02_27_18;1.0;../data/merged_abstracts_somef_data.csv
674_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.7594517038922136 macro;0.7100083751404468 macro;0.8859524265925571 macro;;14_02_2022_02_40_44;1.0;../data/merged_abstracts_somef_data.csv
675_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9067378775471886 macro;0.9214087640415172 macro;0.893262442188052 macro;;14_02_2022_02_55_10;1.0;../data/merged_abstracts_somef_data.csv
676_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.9083977398918096 macro;0.9284859689003275 macro;0.890471011324605 macro;;14_02_2022_03_09_37;1.0;../data/merged_abstracts_somef_data.csv
677_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.7923356593353421 macro;0.7441643731266442 macro;0.8843808713640373 macro;;14_02_2022_03_23_09;1.0;../data/merged_abstracts_somef_data.csv
678_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.7516989545092974 macro;0.7028898945492715 macro;0.8872956931703726 macro;;14_02_2022_03_36_29;1.0;../data/merged_abstracts_somef_data.csv
679_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.4478597558284969 macro;0.5362636147373389 macro;0.5963317665491579 macro;;14_02_2022_03_46_03;1.0;../data/somef_data.csv
680_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_description_train.csv;0.48129064333268917 macro;0.5380661958806052 macro;0.5989972581276929 macro;;14_02_2022_03_53_49;1.0;../data/somef_data.csv
681_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.6839341501783617 macro;0.7400813690194992 macro;0.6539404622013317 macro;;14_02_2022_04_02_33;1.0;../data/somef_data.csv
682_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_description_train.csv;0.6865112293635899 macro;0.6975832239906217 macro;0.6771242982112547 macro;;14_02_2022_04_11_18;1.0;../data/somef_data.csv
683_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.48709177881665344 macro;0.5495817602021962 macro;0.6304119336728032 macro;;14_02_2022_04_19_06;1.0;../data/somef_data.csv
684_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_description_train.csv;0.4799281752528153 macro;0.5461850486316459 macro;0.6218226922574749 macro;;14_02_2022_04_26_50;1.0;../data/somef_data.csv
685_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.6548488436958672 macro;0.6512492824556633 macro;0.8630838410211779 macro;;14_02_2022_04_31_40;1.0;../data/somef_data_test.csv
686_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.700062292358804 macro;0.6743702518992403 macro;0.8795474325500435 macro;;14_02_2022_04_35_07;1.0;../data/somef_data_test.csv
687_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.7302970330573146 macro;0.694808850656106 macro;0.904039744705541 macro;;14_02_2022_04_49_37;1.0;../data/somef_data_test.csv
688_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.732186614354845 macro;0.695729638209395 macro;0.9007687844502466 macro;;14_02_2022_05_03_57;1.0;../data/somef_data_test.csv
689_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data.csv;0.5976217241291317 macro;0.6242849368511071 macro;0.8188497243980273 macro;;14_02_2022_05_07_30;1.0;../data/somef_data_test.csv
690_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data.csv;0.7139515455304929 macro;0.6798933062126709 macro;0.8476573832317957 macro;;14_02_2022_05_10_56;1.0;../data/somef_data_test.csv
691_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.5882200282505774 macro;0.6015015838206628 macro;0.8251078544019772 macro;;14_02_2022_05_14_55;1.0;../data/abstracts_test.csv
692_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.5503739001105082 macro;0.5923466156699699 macro;0.8199232553602012 macro;;14_02_2022_05_18_56;1.0;../data/abstracts_test.csv
693_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.6565694419162622 macro;0.6343710345288185 macro;0.8663857393717345 macro;;14_02_2022_05_34_07;1.0;../data/abstracts_test.csv
694_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.7313986842858968 macro;0.6835213374897785 macro;0.9178241593860429 macro;;14_02_2022_05_48_51;1.0;../data/abstracts_test.csv
695_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data.csv;0.3461782886600029 macro;0.5538805136795086 macro;0.6656903765690376 macro;;14_02_2022_05_53_00;1.0;../data/abstracts_test.csv
696_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data.csv;0.5081688731054795 macro;0.5804025781910397 macro;0.7886872113946279 macro;;14_02_2022_05_57_00;1.0;../data/abstracts_test.csv
697_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.6601153530395655 macro;0.6458043885944187 macro;0.8032241471563729 macro;;14_02_2022_06_02_40;1.0;../data/merged_somef_data_somef_data_description.csv
698_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.7363323189829662 macro;0.7015245182845262 macro;0.8937490419996746 macro;;14_02_2022_06_08_53;1.0;../data/merged_somef_data_somef_data_description.csv
699_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.7656771689081342 macro;0.7231826466289873 macro;0.9102860788799836 macro;;14_02_2022_06_26_08;1.0;../data/merged_somef_data_somef_data_description.csv
700_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.7491268940584879 macro;0.7107735923739416 macro;0.9021993806733601 macro;;14_02_2022_06_43_31;1.0;../data/merged_somef_data_somef_data_description.csv
701_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data.csv;0.618660032842254 macro;0.6366606203897038 macro;0.8243030224381308 macro;;14_02_2022_06_49_48;1.0;../data/merged_somef_data_somef_data_description.csv
702_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data.csv;0.7270900368911928 macro;0.6923314837537416 macro;0.8497794836060872 macro;;14_02_2022_06_55_56;1.0;../data/merged_somef_data_somef_data_description.csv
703_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.6802983515476193 macro;0.6476798045772243 macro;0.8374303776142185 macro;;14_02_2022_07_04_19;1.0;../data/merged_abstracts_somef_data_description.csv
704_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.7194319076194006 macro;0.6771397672484469 macro;0.91106691041312 macro;;14_02_2022_07_13_19;1.0;../data/merged_abstracts_somef_data_description.csv
705_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.6450757673849796 macro;0.6307224349809897 macro;0.8574738295266809 macro;;14_02_2022_07_33_38;1.0;../data/merged_abstracts_somef_data_description.csv
706_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.7642041759227055 macro;0.7116783984149537 macro;0.9097822662600713 macro;;14_02_2022_07_53_41;1.0;../data/merged_abstracts_somef_data_description.csv
707_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data.csv;0.3896091087012837 macro;0.5618319195885336 macro;0.6931391168872969 macro;;14_02_2022_08_02_55;1.0;../data/merged_abstracts_somef_data_description.csv
708_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data.csv;0.4890205428386667 macro;0.579357879485577 macro;0.770032675148459 macro;;14_02_2022_08_11_55;1.0;../data/merged_abstracts_somef_data_description.csv
709_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.6491355535096768 macro;0.6333908407522786 macro;0.8403812382557396 macro;;14_02_2022_08_23_09;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
710_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.6676496192228331 macro;0.6483185815251321 macro;0.8839282529002321 macro;;14_02_2022_08_35_01;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
