;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;1_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;8.795038223266602;8.918308734893799;8.87428092956543;8.44163203239441;7.682798147201538;8.542411613464356;0.4315052032470703;0.41992878913879395;0.4099907875061035;0.3946807384490967;0.391859769821167;0.4095930576324463;0.908256880733945;0.908256880733945;0.9495412844036697;0.8248847926267281;0.7419354838709677;0.866575064473851;0.856;0.8617886178861789;0.9083333333333333;0.8804347826086957;0.8533333333333334;0.8719780134323083;0.981651376146789;0.9724770642201835;1.0;0.75;0.5871559633027523;0.8582568807339449;0.9145299145299145;0.9137931034482759;0.9519650655021834;0.8099999999999999;0.6956521739130435;0.8571880514786834;107;106;109;81;64;93.4;91;92;98;98;97;95.2;18;17;11;11;11;13.6;2;3;0;27;45;15.4;0.7111111111111111;0.6862745098039216;0.7777777777777778;0.7291666666666667;35;29;16;10
0;1_Sequential;LinearSVC_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.1616823673248291;0.1293332576751709;0.17174625396728516;0.1608724594116211;0.14284682273864746;0.15329623222351074;0.0066454410552978516;0.006224632263183594;0.0064051151275634766;0.005881786346435547;0.006800413131713867;0.006391477584838867;0.9220183486238532;0.8807339449541285;0.9220183486238532;0.7603686635944701;0.7050691244239631;0.8380416860440537;0.8770491803278688;0.8429752066115702;0.8650793650793651;0.8414634146341463;0.8461538461538461;0.8545442025613592;0.981651376146789;0.9357798165137615;1.0;0.6388888888888888;0.5045871559633027;0.8121814475025484;0.9264069264069265;0.8869565217391305;0.9276595744680851;0.7263157894736841;0.632183908045977;0.8199045440267607;107;102;109;69;55;88.4;94;90;92;96;98;94.0;15;19;17;13;10;14.8;2;7;0;39;54;20.4;0.6444444444444445;0.6382978723404256;0.6666666666666666;0.6521739130434782;30;28;17;15
0;1_Sequential;LinearSVC_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.02175116539001465;0.017289161682128906;0.017522573471069336;0.00984334945678711;0.009370088577270508;0.015155267715454102;0.009330272674560547;0.009163141250610352;0.010712862014770508;0.006333589553833008;0.006333827972412109;0.008374738693237304;0.9220183486238532;0.9128440366972477;0.9587155963302753;0.8110599078341014;0.6774193548387096;0.8564114488648376;0.8898305084745762;0.9017857142857143;0.923728813559322;0.935064935064935;0.8979591836734694;0.9096738310116033;0.963302752293578;0.926605504587156;1.0;0.6666666666666666;0.4036697247706422;0.7920489296636084;0.9251101321585902;0.9140271493212669;0.960352422907489;0.7783783783783784;0.5569620253164558;0.8269660216164361;105;101;109;72;44;86.2;96;98;100;104;103;100.2;13;11;9;5;5;8.6;4;8;0;36;65;22.6;0.7111111111111111;0.6792452830188679;0.8;0.7346938775510203;36;28;17;9
0;1_Sequential;MultinomialNB_Count_Vectors_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.008994817733764648;0.010336875915527344;0.010426521301269531;0.007742643356323242;0.006415605545043945;0.008783292770385743;0.010666608810424805;0.009932994842529297;0.01061701774597168;0.006926059722900391;0.009437799453735352;0.009516096115112305;0.9541284403669725;0.9541284403669725;0.9541284403669725;0.7373271889400922;0.5806451612903226;0.8360715342662666;0.9304347826086956;0.9304347826086956;0.9159663865546218;0.8923076923076924;0.875;0.908828728815941;0.981651376146789;0.981651376146789;1.0;0.5370370370370371;0.1926605504587156;0.7386000679578661;0.9553571428571428;0.9553571428571428;0.9561403508771931;0.6705202312138728;0.31578947368421056;0.7706328682979124;107;107;109;58;21;80.4;101;101;99;102;105;101.6;8;8;10;7;3;7.2;2;2;0;50;88;28.4;0.6444444444444445;0.782608695652174;0.4;0.5294117647058824;18;40;5;27
0;1_Sequential;MultinomialNB_TFIDF_RandomUnder;merged_abstracts_train_somef_data_train.csv;somef_data_test.csv;0.004958629608154297;0.005012989044189453;0.004926204681396484;0.00547337532043457;0.004208564758300781;0.004915952682495117;0.009369611740112305;0.012892961502075195;0.010377168655395508;0.00890207290649414;0.008660078048706055;0.010040378570556641;0.8990825688073395;0.8990825688073395;0.9220183486238532;0.8294930875576036;0.6036866359447005;0.8306726419481671;0.84251968503937;0.84251968503937;0.8650793650793651;0.8736842105263158;0.7948717948717948;0.8437349481112433;0.981651376146789;0.981651376146789;1.0;0.7685185185185185;0.28440366972477066;0.8032449881073734;0.9067796610169491;0.9067796610169491;0.9276595744680851;0.8177339901477831;0.41891891891891897;0.7955743611137371;107;107;109;83;31;87.4;89;89;92;97;100;93.4;20;20;17;12;8;15.4;2;2;0;25;78;21.4;0.6666666666666666;0.6271186440677966;0.8222222222222222;0.7115384615384616;37;23;22;8
0;1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;4.924607992172241;4.6223249435424805;4.652820110321045;3.6982998847961426;2.937638521194458;4.167138290405274;0.00688934326171875;0.0075283050537109375;0.007773637771606445;0.008896589279174805;0.007912158966064453;0.007800006866455078;0.970074812967581;0.9600997506234414;0.970074812967581;0.726932668329177;0.9214463840399002;0.9097256857855361;0.9542168674698795;0.9320843091334895;0.9520383693045563;0.9642857142857143;0.949468085106383;0.9504186690600045;0.9875311720698254;0.9925187032418953;0.9900249376558603;0.4713216957605985;0.8902743142144638;0.8663341645885285;0.9705882352941178;0.9613526570048309;0.9706601466992664;0.6331658291457287;0.9189189189189189;0.8909371574125725;396;398;397;189;357;347.4;382;372;381;394;382;382.2;19;29;20;7;19;18.8;5;3;4;212;44;53.6;0.796875;0.7821782178217822;0.8229166666666666;0.8020304568527918;79;74;22;17
0;1_Reinforcement Learning;LR_TFIDF_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;0.13402700424194336;0.1168065071105957;0.09586811065673828;0.15035033226013184;0.07820391654968262;0.11505117416381835;0.007507801055908203;0.006870746612548828;0.0070400238037109375;0.00780797004699707;0.006250143051147461;0.0070953369140625;0.9738154613466334;0.9750623441396509;0.972568578553616;0.7281795511221946;0.9089775561097256;0.9117206982543641;0.9634146341463414;0.9568345323741008;0.9633251833740831;0.9893048128342246;0.9712643678160919;0.9688287061089683;0.9850374064837906;0.9950124688279302;0.9825436408977556;0.4613466334164589;0.8428927680798005;0.853366583541147;0.9741060419235511;0.9755501222493889;0.9728395061728394;0.6292517006802721;0.9025367156208277;0.8908568173293758;395;399;394;185;338;342.2;386;383;386;399;391;389.0;15;18;15;2;10;12.0;6;2;7;216;63;58.8;0.8177083333333334;0.8961038961038961;0.71875;0.7976878612716763;69;88;8;27
0;1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;2.5686628818511963;2.594686508178711;2.521939516067505;2.5026323795318604;1.5163624286651611;2.340856742858887;0.5482025146484375;0.5646347999572754;0.6570553779602051;0.4706263542175293;0.5249009132385254;0.5530839920043945;0.9600997506234414;0.9613466334164589;0.9663341645885287;0.6508728179551122;0.8067331670822943;0.8690773067331671;0.9670886075949368;0.9468599033816425;0.9770408163265306;0.9689922480620154;0.9694656488549618;0.9658894448440174;0.9526184538653366;0.9775561097256857;0.9551122194513716;0.3117206982543641;0.6334164588528678;0.7660847880299252;0.9597989949748744;0.9619631901840491;0.9659520807061791;0.4716981132075472;0.7662141779788838;0.8251253114103069;382;392;383;125;254;307.2;388;379;392;397;393;389.8;13;22;9;4;8;11.2;19;9;18;276;147;93.8;0.7708333333333334;0.8939393939393939;0.6145833333333334;0.7283950617283952;59;89;7;37
0;1_Reinforcement Learning;SVC_TFIDF_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;2.1671793460845947;2.2604053020477295;2.1710309982299805;1.9393000602722168;1.4007954597473145;1.9877422332763672;0.48172521591186523;0.5087172985076904;0.5143492221832275;0.4142448902130127;0.47057533264160156;0.4779223918914795;0.9800498753117207;0.9788029925187033;0.9800498753117207;0.78428927680798;0.9189526184538653;0.928428927680798;0.9661016949152542;0.9637681159420289;0.9706601466992665;0.9913793103448276;0.9692737430167597;0.9722366021836274;0.9950124688279302;0.9950124688279302;0.9900249376558603;0.57356608478803;0.8653366583541147;0.883790523690773;0.9803439803439803;0.9791411042944785;0.980246913580247;0.726698262243286;0.914361001317523;0.916158252355903;399;399;397;230;347;354.4;387;386;389;399;390;390.2;14;15;12;2;11;10.8;2;2;4;171;54;46.6;0.8229166666666666;0.8875;0.7395833333333334;0.8068181818181819;71;87;9;25
0;1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;0.009320735931396484;0.006639957427978516;0.009619951248168945;0.010488748550415039;0.005772829055786133;0.008368444442749024;0.3121316432952881;0.3133978843688965;0.31815290451049805;0.29814791679382324;0.13883137702941895;0.27613234519958496;0.9139650872817955;0.885286783042394;0.9276807980049875;0.5835411471321695;0.8665835411471322;0.8354114713216957;0.8624454148471615;0.8185567010309278;0.8906605922551253;0.8681318681318682;0.8466981132075472;0.857298537894526;0.9850374064837906;0.9900249376558603;0.9750623441396509;0.1970074812967581;0.8952618453865336;0.8084788029925187;0.9196740395809081;0.8961625282167042;0.9309523809523809;0.3211382113821138;0.8703030303030304;0.7876460380870276;395;397;391;79;359;324.2;338;313;353;389;336;345.8;63;88;48;12;65;55.2;6;4;10;322;42;76.8;0.640625;0.5859872611464968;0.9583333333333334;0.7272727272727273;92;31;65;4
0;1_Reinforcement Learning;KNN_TFIDF_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;0.005365848541259766;0.007403135299682617;0.007544994354248047;0.006253242492675781;0.0046999454498291016;0.006253433227539062;0.2552502155303955;0.23178315162658691;0.2489931583404541;0.23298406600952148;0.14314007759094238;0.22243013381958007;0.940149625935162;0.9463840399002493;0.940149625935162;0.8192019950124688;0.9102244389027432;0.911221945137157;0.8930957683741648;0.9068181818181819;0.8966292134831461;0.9539007092198581;0.9143576826196473;0.9129603111029997;1.0;0.9950124688279302;0.9950124688279302;0.6708229426433915;0.9052369077306733;0.9132169576059852;0.9435294117647058;0.9488703923900119;0.9432624113475176;0.787701317715959;0.9097744360902257;0.906627593861684;401;399;399;269;363;366.2;353;360;355;388;367;364.6;48;41;46;13;34;36.4;0;2;2;132;38;34.8;0.7395833333333334;0.6854838709677419;0.8854166666666666;0.7727272727272726;85;57;39;11
0;1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;22.75879716873169;20.342087268829346;22.4069242477417;15.055492639541626;8.44171667098999;17.80100359916687;0.1164400577545166;0.18959784507751465;0.17772388458251953;0.25039100646972656;0.07735824584960938;0.16230220794677735;0.972568578553616;0.9526184538653366;0.9650872817955112;0.6733167082294265;0.7668329177057357;0.8660847880299253;0.9566265060240964;0.9211136890951276;0.9429928741092637;0.9664429530201343;0.9246031746031746;0.9423558393703593;0.9900249376558603;0.9900249376558603;0.9900249376558603;0.35910224438902744;0.5810473815461347;0.7820448877805485;0.9730392156862745;0.9543269230769231;0.9659367396593673;0.5236363636363637;0.7136294027565083;0.8261137289630873;397;397;397;144;233;313.6;383;367;377;396;382;381.0;18;34;24;5;19;20.0;4;4;4;257;168;87.4;0.796875;0.8064516129032258;0.78125;0.7936507936507936;75;78;18;21
0;1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;2.777548313140869;2.7304885387420654;2.7588112354278564;2.216197967529297;0.8397808074951172;2.264565372467041;0.11255526542663574;0.1263444423675537;0.09768939018249512;0.20169639587402344;0.04683518409729004;0.1170241355895996;0.9688279301745636;0.9675810473815462;0.9688279301745636;0.7493765586034913;0.8254364089775561;0.8960099750623443;0.9454976303317536;0.9453681710213777;0.9497607655502392;0.995049504950495;0.9306930693069307;0.9532738282321592;0.9950124688279302;0.9925187032418953;0.9900249376558603;0.5012468827930174;0.7032418952618454;0.8364089775561098;0.9696233292831106;0.9683698296836982;0.9694749694749695;0.6666666666666666;0.8011363636363636;0.8750542317489616;399;398;397;201;282;335.4;378;378;380;400;380;383.2;23;23;21;1;21;17.8;2;3;4;200;119;65.6;0.8020833333333334;0.79;0.8229166666666666;0.806122448979592;79;75;21;17
0;1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;0.0782477855682373;0.0494234561920166;0.07579970359802246;0.08130860328674316;0.043401241302490234;0.06563615798950195;0.008419036865234375;0.007014036178588867;0.010961294174194336;0.008443832397460938;0.007093667984008789;0.008386373519897461;0.9713216957605985;0.9613466334164589;0.9663341645885287;0.8802992518703242;0.8927680798004988;0.9344139650872817;0.9478672985781991;0.9302325581395349;0.943127962085308;0.9525222551928784;0.9291553133514986;0.9405810774694837;0.9975062344139651;0.9975062344139651;0.9925187032418953;0.800498753117207;0.8503740648379052;0.9276807980049876;0.9720534629404618;0.9626955475330927;0.9671931956257593;0.8699186991869918;0.8880208333333331;0.9319763477239278;400;400;398;321;341;372.0;379;371;377;385;375;377.4;22;30;24;16;26;23.6;1;1;3;80;60;29.0;0.796875;0.8275862068965517;0.75;0.7868852459016394;72;81;15;24
0;1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;0.05541658401489258;0.025156497955322266;0.031197071075439453;0.02858567237854004;0.027063369750976562;0.03348383903503418;0.010538101196289062;0.006404876708984375;0.006546735763549805;0.006849765777587891;0.007289886474609375;0.007525873184204101;0.9663341645885287;0.9713216957605985;0.9750623441396509;0.7880299251870324;0.9177057356608479;0.9236907730673316;0.9410377358490566;0.95;0.9612590799031477;0.9873417721518988;0.9490616621983914;0.9577400500204989;0.9950124688279302;0.9950124688279302;0.9900249376558603;0.5835411471321695;0.8827930174563591;0.8892768079800499;0.9672727272727273;0.9719853836784409;0.9754299754299754;0.7335423197492164;0.9147286821705425;0.9125918176601804;399;399;397;234;354;356.6;376;380;385;398;382;384.2;25;21;16;3;19;16.8;2;2;4;167;47;44.4;0.8333333333333334;0.8636363636363636;0.7916666666666666;0.8260869565217391;76;84;12;20
0;1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;143.2931706905365;145.04854822158813;142.93310022354126;153.1120195388794;87.4556953907013;134.36850681304932;1.0135595798492432;1.0848875045776367;1.1190423965454102;1.0153703689575195;1.6122426986694336;1.1690205097198487;0.9638403990024937;0.9538653366583542;0.9675810473815462;0.7331670822942643;0.8865336658354115;0.900997506234414;0.9386792452830188;0.9212962962962963;0.9496402877697842;0.9698492462311558;0.9166666666666666;0.9392263484493844;0.9925187032418953;0.9925187032418953;0.9875311720698254;0.48129675810473815;0.8503740648379052;0.8608478802992519;0.9648484848484847;0.9555822328931572;0.9682151589242053;0.6433333333333333;0.8822768434670116;0.8828512106932385;398;398;396;193;341;345.2;375;367;380;395;370;377.4;26;34;21;6;31;23.6;3;3;5;208;60;55.8;0.765625;0.7524752475247525;0.7916666666666666;0.7715736040609136;76;71;25;20
0;1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;40.069300413131714;38.97893404960632;40.17464566230774;38.48610210418701;29.981670379638672;37.53813052177429;0.8541231155395508;0.8477745056152344;0.7729582786560059;0.7268075942993164;1.0387945175170898;0.8480916023254395;0.9738154613466334;0.9738154613466334;0.9713216957605985;0.7855361596009975;0.8478802992518704;0.9104738154613466;0.9545454545454546;0.9545454545454546;0.95;0.9872340425531915;0.9400630914826499;0.9572776086253502;0.9950124688279302;0.9950124688279302;0.9950124688279302;0.5785536159600998;0.743142144638404;0.8613466334164588;0.9743589743589743;0.9743589743589743;0.9719853836784409;0.729559748427673;0.83008356545961;0.8960693292567345;399;399;399;232;298;345.4;382;382;380;398;382;384.8;19;19;21;3;19;16.2;2;2;2;169;103;55.6;0.7864583333333334;0.7722772277227723;0.8125;0.7918781725888325;78;73;23;18
0;1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;0.3508925437927246;0.3845980167388916;0.3602914810180664;0.384204626083374;0.29562902450561523;0.35512313842773435;0.008230447769165039;0.008054494857788086;0.008073806762695312;0.007523536682128906;0.007277965545654297;0.007832050323486328;0.9688279301745636;0.9538653366583542;0.9713216957605985;0.7319201995012469;0.8940149625935162;0.9039900249376558;0.9454976303317536;0.9212962962962963;0.9543269230769231;0.965;0.9224598930481284;0.9417161485506202;0.9950124688279302;0.9925187032418953;0.9900249376558603;0.48129675810473815;0.8603491271820449;0.8638403990024937;0.9696233292831106;0.9555822328931572;0.9718482252141983;0.6422628951747088;0.8903225806451612;0.8859278526420672;399;398;397;193;345;346.4;378;367;382;394;372;378.6;23;34;19;7;29;22.4;2;3;4;208;56;54.6;0.7395833333333334;0.7169811320754716;0.7916666666666666;0.7524752475247525;76;66;30;20
0;1_Reinforcement Learning;LinearSVC_TFIDF_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;0.06004524230957031;0.06222844123840332;0.06028938293457031;0.08040523529052734;0.03992176055908203;0.060578012466430665;0.009127140045166016;0.018301963806152344;0.008930683135986328;0.008345365524291992;0.008364677429199219;0.010613965988159179;0.970074812967581;0.9738154613466334;0.9775561097256857;0.7992518703241895;0.92643391521197;0.929426433915212;0.9477434679334917;0.9545454545454546;0.9659367396593674;0.9918032786885246;0.9596774193548387;0.9639412720363355;0.9950124688279302;0.9950124688279302;0.9900249376558603;0.6034912718204489;0.8902743142144638;0.8947630922693266;0.9708029197080292;0.9743589743589743;0.977832512315271;0.7503875968992249;0.923673997412678;0.9194112001388355;399;399;397;242;357;358.8;379;382;387;399;386;386.6;22;19;14;2;15;14.4;2;2;4;159;44;42.2;0.8177083333333334;0.8588235294117647;0.7604166666666666;0.8066298342541436;73;84;12;23
0;1_Reinforcement Learning;MultinomialNB_Count_Vectors_RandomUnder;merged_abstracts_somef_data_train_readme_train.csv;somef_data_test.csv;0.04866218566894531;0.026020288467407227;0.017885684967041016;0.04303264617919922;0.0244290828704834;0.03200597763061523;0.012464046478271484;0.015723228454589844;0.010955572128295898;0.009456872940063477;0.01722121238708496;0.013164186477661132;0.9750623441396509;0.9650872817955112;0.9788029925187033;0.9376558603491272;0.7256857855361596;0.9164588528678305;0.954653937947494;0.936768149882904;0.9660194174757282;0.9511568123393316;0.9891891891891892;0.9595575013669293;0.9975062344139651;0.9975062344139651;0.9925187032418953;0.9226932668329177;0.456359102244389;0.8733167082294265;0.9756097560975611;0.966183574879227;0.979089790897909;0.9367088607594938;0.6245733788395904;0.8964330722947562;400;400;398;370;183;350.2;382;374;387;382;399;384.8;19;27;14;19;2;16.2;1;1;3;31;218;50.8;0.8489583333333334;0.8130841121495327;0.90625;0.8571428571428572;87;76;20;9
